post_id,title,author,topic,content,clicks,likes,hearts,watch_time_sec,completion_rate,save_shares,url,created_at,mock_summary,mock_tags
P001,Checklist prompt RAG truoc khi nop bai,hoc_vien_014,RAG,"Minh tong hop checklist RAG gom: tach cau hoi, lay context co citation, tra loi ngan theo nguon, va fallback khi khong tim thay tai lieu. Cac ban co the dung de test chatbot truoc demo.",184,39,52,326,0.82,26,https://discord.example/posts/P001,2026-07-28,"Checklist thuc chien de kiem tra RAG: truy xuat nguon, citation, cau tra loi ngan va fallback khi thieu can cu.","RAG;prompt;evaluation;citation"
P002,Cach viet scoring cho bai dang chat luong,hoc_vien_022,Product,"Neu chi nhin like thi bai vui se len top. Minh de xuat ket hop click, like, tim, thoi luong xem, ty le xem het va luu/chia se de tim bai that su huu ich cho hoc vien.",121,31,44,410,0.91,34,https://discord.example/posts/P002,2026-07-29,"De xuat scoring ket hop nhieu tin hieu hanh vi thay vi chi dung like, phu hop bai toan sap xep bai viet huu ich.","scoring;product;ranking"
P003,Vi du prompt phan loai intent Discord,hoc_vien_061,Prompt Engineering,"Prompt nay phan loai tin nhan thanh hoi bai, logistics, chao hoi, feedback va ngoai pham vi. Minh them rule: neu thieu thong tin deadline thi khong duoc doan.",98,25,18,210,0.68,14,https://discord.example/posts/P003,2026-07-27,"Mau prompt phan loai intent Discord co ranh gioi ro cho logistics va ngoai pham vi.","prompt;intent;discord"
P004,Debug loi Streamlit session state,hoc_vien_033,Frontend,"Minh gap loi widget bi reset khi loc du lieu. Cach xu ly la khoi tao st.session_state mot lan va dung key on dinh cho tung widget.",76,18,11,160,0.57,8,https://discord.example/posts/P004,2026-07-26,"Huong dan sua loi reset widget trong Streamlit bang session_state va key on dinh.","streamlit;frontend;debug"
P005,Promptfoo golden set cho AI tutor,hoc_vien_087,Evaluation,"Golden set nen co case thuong, case mo ho, case khong co can cu, case ngoai pham vi. Moi case can expected behavior ro de nguoi khac cham cung ket qua.",147,36,48,360,0.86,29,https://discord.example/posts/P005,2026-07-29,"Cach tao golden set co case kho va expected behavior ro de danh gia AI tutor.","evaluation;golden set;AI tutor"
P006,Chia se template spec hackathon,hoc_vien_105,Product,"Minh viet lai spec theo 8 phan: user job, impact, giai phap tuong tu, thiet ke, failure modes, experience paths, eval, phan cong. Moi muc nen co bang chung.",205,42,61,285,0.74,31,https://discord.example/posts/P006,2026-07-28,"Template spec 8 phan cho hackathon, nhan manh bang chung va failure modes.","spec;hackathon;product"
P007,Cach chunk transcript bai giang,hoc_vien_018,RAG,"Khi chunk transcript, minh giu ma doan Txx-NNN trong metadata, chunk theo y thay vi cat deu 500 token. Ket qua truy xuat de cite hon.",132,28,35,305,0.8,19,https://discord.example/posts/P007,2026-07-25,"Meo chunk transcript theo y va giu ma doan trong metadata de RAG cite chinh xac hon.","RAG;transcript;chunking"
P008,Luu y khi dung Gemini free tier,hoc_vien_044,AI Safety,"Dung data toi thieu can thiet, khong dua thong tin nhay cam vao prompt, khong commit API key. Neu demo mock thi ghi ro phan nao mock.",69,15,27,145,0.63,11,https://discord.example/posts/P008,2026-07-24,"Luu y an toan du lieu khi dung AI API va cach khai bao ro phan mock trong demo.","AI safety;API;security"
P009,Thiet ke UX khi AI khong chac,hoc_vien_072,UX,"Output nen hien confidence, ly do, va nut bao sai. Khi khong co can cu thi hoi lai hoac noi khong tim thay, dung tra loi chac nhu dung roi.",158,33,50,390,0.88,33,https://discord.example/posts/P009,2026-07-29,"Goi y UX cho truong hop AI thieu can cu: hien confidence, ly do va co duong sua/feedback.","UX;HAX;trust"
P010,So sanh cosine search va keyword search,hoc_vien_091,Search,"Keyword search tot khi user nho dung tu khoa. Embedding search tot hon khi hoi tu nhien, nhung can guardrail de khong tra ve bai kem lien quan.",112,21,23,260,0.7,16,https://discord.example/posts/P010,2026-07-26,"So sanh keyword va semantic search cho bai toan tim bai Discord bang ngon ngu tu nhien.","search;embedding;ranking"
P011,Cach viet demo script 5 phut,hoc_vien_049,Demo,"Demo nen co 1 case happy path, 1 case kho, 1 so do chat luong va 1 quote validation. Dung demo het feature vi se bi loang.",89,24,20,190,0.66,12,https://discord.example/posts/P011,2026-07-27,"Khung demo 5 phut tap trung vao case chuan, case kho, so do va validation.","demo;pitch;hackathon"
P012,Tong hop loi thuong gap khi cham AI output,hoc_vien_117,Evaluation,"Neu dinh nghia dat/khong dat mo ho, hai nguoi cham se lech nhau. Can rubrics nho: dung can cu, dung y, dung co, va biet tu choi.",138,32,41,340,0.84,27,https://discord.example/posts/P012,2026-07-28,"Checklist cham AI output gom groundedness, correctness, concision va refusal khi can.","evaluation;rubric;quality"
DISC-0085,T018 - Nguyễn Huy Nghĩa - 01943,Tổng hợp lỗi mình đã gặp khi set up AI logs với ai tool là Codex,"ké với, tôi cũng thế",Agent,https://discord.com/channels/1532244169836331094/1532244726982377643/1532250336457130085,2026-07-30 15:03,10,5,3,30,0.85,1,"[Rule-Fallback] ké với, tôi cũng thế",Agent;Python
DISC-9926,T018 - Nguyễn Huy Nghĩa - 01943,[AI-Log] Sửa lỗi `git push` không tự động nộp AI-Log trên macOS,bổ x,Chia sẻ,https://discord.com/channels/1532244169836331094/1532244726982377643/1532249197548539926,2026-07-30 15:03,10,5,3,30,0.85,1,[Rule-Fallback] bổ x,Chia sẻ;Kiến thức AI
DISC-2048,T018 - Nguyễn Huy Nghĩa - 01943,AI Logs for copilot,Đồng  thời bổ sung vào submit_log.py ở các đoạn 🙄,Chia sẻ,https://discord.com/channels/1532244169836331094/1532244726982377643/1532246461469692048,2026-07-30 15:03,10,5,3,30,0.85,1,[Rule-Fallback] Đồng  thời bổ sung vào submit_log py ở các đoạn 🙄,Chia sẻ;Kiến thức AI
DISC-4750,T018 - Nguyễn Huy Nghĩa - 01943,abc,abc,Chia sẻ,https://discord.com/channels/1532244169836331094/1532244726982377643/1532297655953264750,2026-07-30 15:04,10,5,3,30,0.85,1,[Rule-Fallback] abc,Chia sẻ;Kiến thức AI
